"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Val","Var","missing","n_data_points","pval","slope","sig"
"1","Goosefish","Gulf of Maine / Northern Georges Bank",2009,2741,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",32406,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"2","Goosefish","Gulf of Maine / Northern Georges Bank",2010,2814,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",42178,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"3","Goosefish","Gulf of Maine / Northern Georges Bank",2011,4635,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",49936,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"4","Goosefish","Gulf of Maine / Northern Georges Bank",2012,3922,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",51063,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"5","Goosefish","Gulf of Maine / Northern Georges Bank",2013,3954,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",40838,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"6","Goosefish","Gulf of Maine / Northern Georges Bank",2014,4630,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",54125,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"7","Goosefish","Gulf of Maine / Northern Georges Bank",2015,5508,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",77578,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"8","Goosefish","Gulf of Maine / Northern Georges Bank",2016,7894,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",103686,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"9","Goosefish","Gulf of Maine / Northern Georges Bank",2017,8115,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons",113147,"Abundance",FALSE,9,7.81498867838897e-06,0.0663039631747474,TRUE
"10",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,140801,"Abundance",TRUE,0,NA,NA,NA
