"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Longitude_degreesW"
"1","White hake","Gulf of Maine / Georges Bank",1968,4942,"Recruitment",763.9461006,-71.05679067
"2","White hake","Gulf of Maine / Georges Bank",1969,6441,"Recruitment",772.8194373,-70.92603177
"3","White hake","Gulf of Maine / Georges Bank",1970,7863,"Recruitment",800.1552845,-70.90236215
"4","White hake","Gulf of Maine / Georges Bank",1971,5006,"Recruitment",785.8148847,-70.88852819
"5","White hake","Gulf of Maine / Georges Bank",1972,4603,"Recruitment",826.2890412,-70.56902424
"6","White hake","Gulf of Maine / Georges Bank",1973,5553,"Recruitment",782.5003425,-71.21432278
"7","White hake","Gulf of Maine / Georges Bank",1974,4541,"Recruitment",827.0903472,-70.78238938
"8","White hake","Gulf of Maine / Georges Bank",1975,4675,"Recruitment",864.6046574,-70.41362559
"9","White hake","Gulf of Maine / Georges Bank",1976,6205,"Recruitment",799.119539,-70.9489
"10","White hake","Gulf of Maine / Georges Bank",1977,6080,"Recruitment",791.5034065,-71.01285646
"11","White hake","Gulf of Maine / Georges Bank",1978,3419,"Recruitment",770.4756954,-71.14567166
"12","White hake","Gulf of Maine / Georges Bank",1979,6293,"Recruitment",810.6023333,-70.85080389
"13","White hake","Gulf of Maine / Georges Bank",1980,5069,"Recruitment",783.8278744,-71.06165489
"14","White hake","Gulf of Maine / Georges Bank",1981,5848,"Recruitment",797.2650564,-70.92722994
"15","White hake","Gulf of Maine / Georges Bank",1982,3592,"Recruitment",792.6093421,-70.98198855
"16","White hake","Gulf of Maine / Georges Bank",1983,5275,"Recruitment",808.0424258,-70.90573945
"17","White hake","Gulf of Maine / Georges Bank",1984,10209,"Recruitment",781.9913976,-71.16860054
"18","White hake","Gulf of Maine / Georges Bank",1985,5494,"Recruitment",817.1288996,-70.75694284
"19","White hake","Gulf of Maine / Georges Bank",1986,8448,"Recruitment",812.2781223,-70.80416542
"20","White hake","Gulf of Maine / Georges Bank",1987,8307,"Recruitment",817.1158713,-70.78087501
"21","White hake","Gulf of Maine / Georges Bank",1988,12211,"Recruitment",817.6219601,-70.86739158
"22","White hake","Gulf of Maine / Georges Bank",1989,12799,"Recruitment",796.5941413,-71.01460882
"23","White hake","Gulf of Maine / Georges Bank",1990,7938,"Recruitment",798.7623034,-70.97489654
"24","White hake","Gulf of Maine / Georges Bank",1991,6746,"Recruitment",820.0910545,-70.77690834
"25","White hake","Gulf of Maine / Georges Bank",1992,6438,"Recruitment",828.446039,-70.72420001
"26","White hake","Gulf of Maine / Georges Bank",1993,4346,"Recruitment",817.3058002,-70.74041936
"27","White hake","Gulf of Maine / Georges Bank",1994,2734,"Recruitment",843.6565816,-70.50702448
"28","White hake","Gulf of Maine / Georges Bank",1995,3481,"Recruitment",858.3141769,-70.49086837
"29","White hake","Gulf of Maine / Georges Bank",1996,4494,"Recruitment",828.8794512,-70.61213514
"30","White hake","Gulf of Maine / Georges Bank",1997,4448,"Recruitment",826.4137543,-70.73484896
"31","White hake","Gulf of Maine / Georges Bank",1998,5913,"Recruitment",838.0346349,-70.71977025
"32","White hake","Gulf of Maine / Georges Bank",1999,2501,"Recruitment",831.5220071,-70.68643348
"33","White hake","Gulf of Maine / Georges Bank",2000,2115,"Recruitment",859.7844628,-70.46292463
"34","White hake","Gulf of Maine / Georges Bank",2001,2217,"Recruitment",842.540767,-70.56903206
"35","White hake","Gulf of Maine / Georges Bank",2002,2109,"Recruitment",860.6596093,-70.50113143
"36","White hake","Gulf of Maine / Georges Bank",2003,1935,"Recruitment",851.666238,-70.49614997
"37","White hake","Gulf of Maine / Georges Bank",2004,3152,"Recruitment",823.4554738,-70.74083783
"38","White hake","Gulf of Maine / Georges Bank",2005,3838,"Recruitment",839.2541229,-70.5168912
"39","White hake","Gulf of Maine / Georges Bank",2006,3067,"Recruitment",855.8629659,-70.50544152
"40","White hake","Gulf of Maine / Georges Bank",2007,3475,"Recruitment",844.7495694,-70.4982223
"41","White hake","Gulf of Maine / Georges Bank",2008,3483,"Recruitment",856.632906,-70.47681277
"42","White hake","Gulf of Maine / Georges Bank",2009,3034,"Recruitment",848.6868181,-70.54315837
"43","White hake","Gulf of Maine / Georges Bank",2010,2867,"Recruitment",841.6310066,-70.58712033
"44","White hake","Gulf of Maine / Georges Bank",2011,2820,"Recruitment",834.7560009,-70.62489092
"45","White hake","Gulf of Maine / Georges Bank",2012,3238,"Recruitment",864.6159013,-70.55718802
"46","White hake","Gulf of Maine / Georges Bank",2013,2960,"Recruitment",873.4671619,-70.33436727
"47","White hake","Gulf of Maine / Georges Bank",2014,3334,"Recruitment",914.2246527,-70.09433965
"48","White hake","Gulf of Maine / Georges Bank",2015,2080,"Recruitment",868.7240872,-70.34962414
"49","White hake","Gulf of Maine / Georges Bank",2016,3168,"Recruitment",885.7850977,-70.35421539
"50","White hake","Gulf of Maine / Georges Bank",2017,4038,"Recruitment",870.712551,-70.3220756
